activity name,activity code,division,group,class,isic description,activity description,jurisdiction,status
Academic Liaison Office,100005.0,85,855,8550,Educational support activities,,RAKEZ,
Accounting & Bookkeeping,100010.0,69,692,6920,"Accounting, bookkeeping and auditing activities; tax consultancy",,RAKEZ,
Accounting Training,100012.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Acids & Alkalines Trading,100013.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Adhesives Trading,100087.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Administrative Consultancy and Studies,100089.0,70,702,7020,Management consultancy activities,,RAKEZ,
Advanced Agriculture for vegetables and the melons and the roots and the tubers,100093.0,1,11,113,"Growing of vegetables and melons, roots and tubers",,RAKEZ,
Advertisement Designing & Producing,100096.0,73,731,7310,Advertising,,RAKEZ,
Advertising & Communication Agency,100096.0,73,731,7310,Advertising,,RAKEZ,
Advertising Requisites Trading,100099.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Advertising Researches & Consultancies,100100.0,73,731,7310,Advertising,,RAKEZ,
Aerial Advertising Services,100106.0,73,731,7310,Advertising,,RAKEZ,
Agarwood & Incense Trading,100110.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Agricultural & Veterinary Pesticides Trading,100115.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
"Agricultural Enterprises Investment, Institution and Management",100117.0,66,663,6630,Fund management activities,,RAKEZ,
Agricultural Equipment & Accessories Trading,100118.0,46,465,4653,"Wholesale of agricultural machinery, equipment and supplies",,RAKEZ,
Agricultural Equipment & Machinery Spare Parts Trading,100120.0,46,465,4653,"Wholesale of agricultural machinery, equipment and supplies",,RAKEZ,
Agricultural Research & Consultancy,100127.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Agricultural Tools Trading,100128.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,RAKEZ,
Agricultural Tractors & Machinery Trading,100129.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Air Cargo Agent,100138.0,52,522,5229,Other transportation support activities,,RAKEZ,
Air Cargo Services,100139.0,52,522,5224,Cargo handling,,RAKEZ,
Air Freight & Passengers Charters,100146.0,51,511,5110,Passenger air transport,,RAKEZ,
"Air Transport of Radioactive, Chemical & Biological Materials",100150.0,51,512,5120,Freight air transport,,RAKEZ,
Air-Condition Trading,100141.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Aircondition & Refrigeration Spare Parts Trading,100144.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Aircraft & Requisites Leasing,100156.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Aircraft Charter & Equipment Rental,100158.0,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,RAKEZ,
Aircraft Classification Services,100159.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,RAKEZ,
Aircraft Scrap & Used Spare Parts Trading,100165.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Aircraft Spare Parts & Components Trading,100167.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Aircrafts & Helicopters Trading,100170.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Airlines of Passengers & Cargo Transportation.,100175.0,51,511,5110,Passenger air transport,,RAKEZ,
Airplane Management & Operation,100176.0,52,522,5223,Service activities incidental to air transportation,,RAKEZ,
Airport Equipment Trading,100178.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Airport Ground Services,100179.0,52,522,5223,Service activities incidental to air transportation,,RAKEZ,
Alternative Power and Researches Consultancy,100188.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Animal & Poultry Farms Equipment Trading,100207.0,46,465,4659,Wholesale of other machinery and equipment,,RAKEZ,
Animal Etiquette & Behaviour Consultant,100209.0,75,750,7500,Veterinary activities,,RAKEZ,
Animal Feed Trading,100211.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,RAKEZ,
Animal Fodder Supplements Trading,100212.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,RAKEZ,
Antennas Trading,100224.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
Aquarium & Display Cases Trading,100235.0,47,477,4773,Other retail sale of new goods in specialized stores,,RAKEZ,
Arabic Calligraphy Teaching Institute,100241.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Arabic Language Institute,100244.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Arabwear Trading,100239.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,RAKEZ,
Archeological Restoration & Conservation Engineering Consultancy,100246.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Architectural Design Consultancy,100250.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Architectural Designing Engineering and City Planning Consultancy,100251.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Architectural Prospective Drawings Consultancy,100254.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,RAKEZ,
Architecture & Town Planning Training,100255.0,85,854,8549,Other education n.e.c.,,RAKEZ,
Art Gallery,100259.0,90,900,9000,"Creative, arts and entertainment activities",,RAKEZ,
Artificial Flowers & Plants Trading,100265.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Artificial Intelligence Developer,100266.0,72,722,7220,Research and experimental development on social sciences and humanities,,RAKEZ,
Astronomy Equipment Trading,100289.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
Auctions Organization and Management,100295.0,82,829,8299,Other business support service activities n.e.c.,,RAKEZ,
"Audio-Visual, Recording Equipment & Accessories Trading",100302.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,RAKEZ,
"Authentic Antiques, Artefacts & Artworks Trading",100308.0,46,464,4649,Wholesale of other household goods,,RAKEZ,
