activity name,activity code,division,group,class,isic description,activity description,jurisdiction,status
Provision Of Internet Access By The Operator Of The Satellite Infrastructure,,61,613,6130,Satellite telecommunications activities,,Meydan,
Provision Of Internet Access By The Operator Of The Wireless Infrastructure,,61,612,6120,Wireless telecommunications activities,,Meydan,
"Provision Of Internet Access Over Networks Between The Client And The Isp Not Owned Or Controlled By The Isp, Such As Dial-Up Internet Access Etc.",,61,619,6190,Other telecommunications activities,,Meydan,
"Provision Of Linens, Work Uniforms And Related Items By Laundries",,96,960,9601,Washing and (dry-) cleaning of textile and fur products,,Meydan,
Provision Of Mailbox Rental And Other Mailing Activities (Except Direct Mail Advertising),,82,821,8219,"Photocopying, document preparation and other specialized office support activities",,Meydan,
Provision Of Non-Instructional Services That Support Educational Processes Or Systems:• Educational Consulting• Educational Guidance Counseling Services• Educational Testing Evaluation Services• Educational Testing Services• Organization Of Student Exchange Programs,,85,855,8550,Educational support activities,,Meydan,
"Provision Of On-Site Management And Operation Of Clients’ Computer Systems And/Or Data Processing Facilities, As Well As Related Support Services",,62,620,6202,Computer consultancy and computer facilities management activities,,Meydan,
"Provision Of Other Travel-Related Reservation Services: • Reservations For Transportation, Hotels, Restaurants, Car Rentals, Entertainment And Sport Etc.",,79,799,7990,Other reservation service and related activities,,Meydan,
Provision Of Space And Facilities For Recreational Vehicles,,55,552,5520,"Camping grounds, recreational vehicle parks and trailer parks",,Meydan,
"Provision Of Specialized Telecommunications Applications, Such As Satellite Tracking, Communications Telemetry, And Radar Station Operations",,61,619,6190,Other telecommunications activities,,Meydan,
Provision Of Support Services Within A Client’S Facility,,81,811,8110,Combined facilities support activities,,Meydan,
Provision Of Telecommunications Services Over Existing Telecom Connections:• Voip (Voice Over Internet Protocol) Provision,,61,619,6190,Other telecommunications activities,,Meydan,
Provision Of Telephone And Internet Access In Facilities Open To The Public,,61,619,6190,Other telecommunications activities,,Meydan,
Provision Of Time-Share Exchange Services,,79,799,7990,Other reservation service and related activities,,Meydan,
Provision Of Visitor Assistance Services:,,79,799,7990,Other reservation service and related activities,,Meydan,
Psychiatric Convalescent Homes,,87,872,8720,"Residential care activities for mental retardation, mental health and substance abuse",,Meydan,
Psychiatry Clinic,,86,862,8620,Medical and dental practice activities,,Meydan,
Psychological & Behavioral Therapy,,87,872,8720,"Residential care activities for mental retardation, mental health and substance abuse",,Meydan,
Public Health Pests Control Services,,81,812,8129,Other building and industrial cleaning activities,,Meydan,
Public Library,,91,910,9101,Library and archives activities,,Meydan,
Public Opinion Polling Services,102909.0,73,732,7320,Market research and public opinion polling,,Meydan,
Public Relation Services,102910.0,70,702,7020,Management consultancy activities,,Meydan,
Public Relations Consultancy,102910.0,70,702,7020,Management consultancy activities,,Meydan,
Public Relations Management,102912.0,70,702,7020,Management consultancy activities,,Meydan,
Public Speaking Training,,85,854,8549,Other education n.e.c.,,Meydan,
Public Toilets Operation,,82,821,8211,Combined office administrative service activities,,Meydan,
Publications & Stationery Outlet,,47,478,4789,Retail sale via stalls and markets of other goods,,Meydan,
Publications Of Brochures & Leaflets,102915.0,58,581,5811,Book publishing,,Meydan,
Publicity,102916.0,73,731,7310,Advertising,,Meydan,
"Publishing (Including On-Line) Of:• Catalogs• Photos, Engravings And Postcards• Greeting Cards• Forms• Posters, Reproduction Of Works Of Art• Advertising Material• Other Printed Matter",102917.0,58,581,5819,Other publishing activities,,Meydan,
"Publishing Of Atlases, Maps And Charts",102921.0,58,581,5811,Book publishing,,Meydan,
Publishing Of Audio Books,102920.0,58,581,5811,Book publishing,,Meydan,
Publishing Of Books & Other Publications Services,102922.0,58,581,5811,Book publishing,,Meydan,
"Publishing Of Books, Brochures, Leaflets And Similar Publications, Including Publishing Of Dictionaries And Encyclopedias",102922.0,58,581,5811,Book publishing,,Meydan,
"Publishing Of Books, Periodicals And Other Publishing Activities",102922.0,58,581,5810,"Publishing of books, periodicals and other publishing activities",,Meydan,
Publishing Of Directories And Mailing Lists,102923.0,58,581,5812,Publishing of directories and mailing lists,,Meydan,
Publishing Of Encyclopedias Etc. On Cd-Rom,102924.0,58,581,5811,Book publishing,,Meydan,
Publishing Of Mailing Lists,102925.0,58,581,5812,Publishing of directories and mailing lists,,Meydan,
Publishing Of Music And Sheet Books,102926.0,59,592,5920,Sound recording and music publishing activities,,Meydan,
"Publishing Of Newspapers, Including Advertising Newspapers.",102927.0,58,581,5813,"Publishing of newspapers, journals and periodicals",,Meydan,
"Publishing Of Newspapers, Journals And Periodicals",102927.0,58,581,5813,"Publishing of newspapers, journals and periodicals",,Meydan,
"Publishing Of Newspapers, Magazines& Periodicals",102927.0,58,581,5813,"Publishing of newspapers, journals and periodicals",,Meydan,
"Publishing Of Other Directories And Compilations, Such As Case Law, Pharmaceutical Compendia Etc.",,58,581,5812,Publishing of directories and mailing lists,,Meydan,
"Publishing Of Periodicals And Other Journals, Including Publishing Of Radio And Television Schedules Publishing Can Be Done In Print Or Electronic Form, Including On The Internet.",,58,581,5813,"Publishing of newspapers, journals and periodicals",,Meydan,
Publishing Of Ready-Made (Non-Customized) Software,,58,582,5820,Software publishing,,Meydan,
Publishing Of Telephone Books,,58,581,5812,Publishing of directories and mailing lists,,Meydan,
"Pumps, Engines & Generators Rental",,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,Meydan,
"Pumps, Engines and generators Rental",,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,Meydan,
"Pumps, Engines, Valves & Spare Parts Trading",102928.0,46,465,4659,Wholesale of other machinery and equipment,,Meydan,
Purchasing Access And Network Capacity From Owners And Operators Of Networks And Providing Telecommunications Services Using This Capacity To Businesses And Households,102929.0,61,611,6110,Wired telecommunications activities,,Meydan,
Purchasing Access And Network Capacity From Owners And Operators Of Networks And Providing Wireless Telecommunications Services (Except Satellite) Using This Capacity To Businesses And Households,102930.0,61,612,6120,Wireless telecommunications activities,,Meydan,
Purchasing Through Catalogue Services,102931.0,47,479,4791,Retail sale via mail order houses or via Internet,,Meydan,
Quality & Standardization Consultants,102933.0,70,702,7020,Management consultancy activities,,Meydan,
Quality and Standardization Certificates Issuing Services.,102934.0,71,712,7120,Technical testing and analysis,,Meydan,
"Quality, Standardization And Measuring Consultancy",102936.0,70,702,7020,Management consultancy activities,,Meydan,
Quantity Surveyors,,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,Meydan,
Racing Cars Rental,,77,771,7710,Renting and leasing of motor vehicles,,Meydan,
Racing Cars Trading,102937.0,45,451,4510,Sale of motor vehicles,,Meydan,
Racing Garages,,93,931,9319,Other sports activities,,Meydan,
Radiation Consultant,102939.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,Meydan,
Radiation Equipment Trading,,47,477,4773,Other retail sale of new goods in specialized stores,,Meydan,
Radio & Tv Broadcast Consultancy,,59,591,5911,"Motion picture, video and television programme production activities",,Meydan,
Radio Broadcasting,102940.0,60,601,6010,Radio broadcasting,,Meydan,
Radio Broadcasting Activities Over The Internet (Internet Radio Stations),102940.0,60,601,6010,Radio broadcasting,,Meydan,
Radio Diagnostic Center,,86,869,8690,Other human health activities,,Meydan,
"Radio Networks, I.E. Assembling And Transmitting Aural Programming To The Affiliates Or Subscribers Via Over-The-Air Broadcasts, Cable Or Satellite",,60,601,6010,Radio broadcasting,,Meydan,
"Radio Programs, Commercials & Audio Materials Production",,59,592,5920,Sound recording and music publishing activities,,Meydan,
"Radio, Tv Stations, Cinema & Theater Equipment Trading",102941.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,Meydan,
"Radio, TV Station, Cinema, Theater Equipment Installation & Maintenance",,43,432,4321,Electrical installation,,Meydan,
Radioactive Materials Transport,,49,492,4923,Freight transport by road,,Meydan,
Radiology Centers Consultancy,102942.0,70,702,7020,Management consultancy activities,,Meydan,
Rail Management & Operation,102943.0,52,522,5221,Service activities incidental to land transportation,,Meydan,
Railway Development Engineering Services,,71,711,7110,Architectural and engineering activities and related technical consultancy,,Meydan,
Raised Access Computer Floors Trading,102944.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,Meydan,
Raising of horses and other equines,102945.0,1,14,142,Raising of horses and other equines,,Meydan,
Rallies & Sport Tournaments Organizing Services,102946.0,93,931,9311,Operation of sports facilities,,Meydan,
Raw Materials Composition Engineering Services,102947.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,Meydan,
Raw Materials Trading,102949.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,Meydan,
Raw Materials Transport By Road,102950.0,49,492,4923,Freight transport by road,,Meydan,
Ready-Made Garments Trading,102951.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,Meydan,
Ready-Mix Concrete Trading,102952.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,Meydan,
Real Estate Consultancies,102955.0,68,682,6820,Real estate activities on a fee or contract basis,,Meydan,
Real Estate Development,102957.0,64,649,6499,"Other financial service activities, except insurance and pension funding activities, n.e.c.",,Meydan,
"Real Estate Management Supervision Services
",102961.0,68,682,6820,Real estate activities on a fee or contract basis,,Meydan,
Real Estate Mortgage Consultancy,102963.0,66,661,6619,Other activities auxiliary to financial service activities,,Meydan,
Real Estate Registration Trustee,102966.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,Meydan,
Real Estate Representative Office,102967.0,70,701,7010,Activities of head offices,,Meydan,
Real Estate Services Trustee,102968.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,Meydan,
"Real Estate Survey Services
",102969.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,Meydan,
Real Estate Training Institute,102970.0,85,854,8549,Other education n.e.c.,,Meydan,
Real Estate Valuation Services,102971.0,68,682,6820,Real estate activities on a fee or contract basis,,Meydan,
"Real-Time (I.E. Simultaneous) Closed Captioning Of Live Television Performances Of Meetings, Conferences",102972.0,82,829,8299,Other business support service activities n.e.c.,,Meydan,
Rebroadcast Of International Tv Network Programs Services,102973.0,61,612,6120,Wireless telecommunications activities,,Meydan,
Recording Of Commercial Transactions From Businesses Or Others,,69,692,6920,"Accounting, bookkeeping and auditing activities; tax consultancy",,Meydan,
