activity name,activity code,division,group,class,isic description,activity description,jurisdiction,status
Soft Drinks & Carbonated Water Trading,103257.0,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Software Development Services,103256.0,62,620,6201,Computer programming activities,,ANVC,
Software House,103256.0,62,620,6201,Computer programming activities,,ANVC,
Software Installation,103252.0,62,620,6209,Other information technology and computer service activities,,ANVC,
Software Publishing,103253.0,58,582,5820,Software publishing,,ANVC,
Solar Energy Systems & Components Trading,103251.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Spa & Fitness Clubs Consultant,103245.0,70,702,7020,Management consultancy activities,,ANVC,
Special Effects Production,103243.0,59,591,5911,"Motion picture, video and television programme production activities",,ANVC,
Special Fabrics & Fibers For Construction Trading,103242.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
Specialized Design Activities,,74,741,7410,Specialized design activities,,ANVC,
Specialized Electric Cars Trading (Outside UAE),,45,451,4510,Sale of motor vehicles,,ANVC,
Specialized Vehicles For Safe Transport Trading,103224.0,45,451,4510,Sale of motor vehicles,,ANVC,
Spectacles & Contact Lenses - Import & Export,103231.0,46,464,4649,Wholesale of other household goods,,ANVC,
Spices Trading,103235.0,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Spinning & Weaving Equipment & Spare Parts Trading,103217.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Sponge Mattresses Trading,103218.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,ANVC,
Sport & Recreational Events Tickets Selling,103222.0,79,799,7990,Other reservation service and related activities,,ANVC,
Sport Clubs & Facilities Management,103221.0,93,931,9311,Operation of sports facilities,,ANVC,
Sport Equipment Trading,103220.0,47,476,4763,Retail sale of sporting equipment in specialized stores,,ANVC,
Sport Research & Consultancies,103216.0,70,702,7020,Management consultancy activities,,ANVC,
Sports Consultancy,103216.0,70,702,7020,Management consultancy activities,,ANVC,
Sports Events Marketing,103213.0,73,731,7310,Advertising,,ANVC,
Sports Exhibitions Organizing,103212.0,82,823,8230,Organization of conventions and trade shows,,ANVC,
Sports Fields &Halls Equipment Trading,103211.0,47,476,4763,Retail sale of sporting equipment in specialized stores,,ANVC,
Sports Services,103209.0,93,931,9319,Other sports activities,,ANVC,
Sports Wear Trading,103208.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,ANVC,
"Stationery , Drawing & Writing Instruments Trading Import & Export",100447.0,46,464,4649,Wholesale of other household goods,,ANVC,
Stationery Trading,100447.0,46,464,4649,Wholesale of other household goods,,ANVC,
Statistical Services Consultancies,103205.0,73,732,7320,Market research and public opinion polling,,ANVC,
Steel & Basic Steel Products Trading – Import & Export,103204.0,46,466,4662,Wholesale of metals and metal ores,,ANVC,
Sterilizers & Disinfectants Trading,103202.0,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,ANVC,
Sticks & Umbrellas Trading,103097.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Structural Wire Rope Systems Trading,103200.0,47,477,4773,Other retail sale of new goods in specialized stores,,ANVC,
Sugar Trading,100825.0,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Suitcases & Travel Requisites Trading,103196.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,ANVC,
Surveying & Evaluating Services,103286.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,ANVC,
Surveying Planning & Photogrammetry Services,103287.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,ANVC,
Tanks & Silos Trading,103184.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,
Tanned Leathers Trading,103183.0,46,464,4649,Wholesale of other household goods,,ANVC,
Tannery & Dyeing Materials Trading,103182.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Tax Consultant,103177.0,69,692,6920,"Accounting, bookkeeping and auditing activities; tax consultancy",,ANVC,
Taxation Procedures Follow-Up,103174.0,69,692,6920,"Accounting, bookkeeping and auditing activities; tax consultancy",,ANVC,
Tea Trading,103268.0,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Technical Testing And Analysis,103172.0,71,712,7120,Technical testing and analysis,,ANVC,
Telecommunications Equipment Trading,103166.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
Telephones & Telecommunications Equipment Trading,103161.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,ANVC,
"Tents , Sheds & Tarpaulins Trading",103158.0,47,475,4751,Retail sale of textiles in specialized stores,,ANVC,
Textile Trading,103156.0,47,475,4751,Retail sale of textiles in specialized stores,,ANVC,
Textiles & Fabrics Waste Trading,103157.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Theater & Cinema Management,103155.0,82,821,8211,Combined office administrative service activities,,ANVC,
Threads & Yarns Trading,103152.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Tiles & Flooring Materials Trading,103150.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
Timber Trading,103149.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
Tourism & Recreation Consultants,103144.0,70,702,7020,Management consultancy activities,,ANVC,
Toys & Games Trading,,47,476,4764,Retail sale of games and toys in specialized stores,,ANVC,
Trade Energy Drinks- Wholesale,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Trade Mark Verification Services,103141.0,71,712,7120,Technical testing and analysis,,ANVC,
Trade Marks Registration Agent,103142.0,69,691,6910,Legal activities,,ANVC,
Traffic Signs & Requisites Trading,103139.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Trains Spare Parts & Components Trading,103137.0,47,477,4773,Other retail sale of new goods in specialized stores,,ANVC,
"Translation, Editing & Proofreading Services",103128.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,ANVC,
Transport Consultancies,103124.0,52,522,5229,Other transportation support activities,,ANVC,
Travel Agency,103119.0,79,791,7911,Travel agency activities,,ANVC,
"Typewriters, Photocopiers & Spare Parts Trading",103086.0,47,474,4741,"Retail sale of computers, peripheral units, software and telecommunications equipment in specialized stores",,ANVC,
Tyres & Rims Trading,103093.0,45,453,4530,Sale of motor vehicle parts and accessories,,ANVC,
Uniforms Trading,103099.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,ANVC,
University Admission Services,103061.0,85,855,8550,Educational support activities,,ANVC,
Upholstery Requisites & Materials Trading,103066.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,
Upholstery Requisites Trading,103066.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,
Used Auto Spare Parts Trading,103070.0,45,453,4530,Sale of motor vehicle parts and accessories,,ANVC,
Used Automobile Trading For Export,103072.0,45,451,4510,Sale of motor vehicles,,ANVC,
Used Building Machinery & Equipment Trading,103073.0,47,477,4774,Retail sale of second-hand goods,,ANVC,
Used Cars Trading - Import & Export,103075.0,45,451,4510,Sale of motor vehicles,,ANVC,
Used Cloth & Personal Items Trading,103076.0,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Used Cooking Oils Trading,103077.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Used Electrical & Electronic Appliances Trading,103078.0,47,477,4774,Retail sale of second-hand goods,,ANVC,
Used Furniture Trading,103079.0,47,477,4774,Retail sale of second-hand goods,,ANVC,
Used Heavy Equipment & Machinery Trading,103080.0,47,477,4774,Retail sale of second-hand goods,,ANVC,
Used Household Utensils Trading,103083.0,47,477,4774,Retail sale of second-hand goods,,ANVC,
Vegetables & Fruit Trading,103057.0,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Vending Machines Trading,103053.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Ventilators & Fans Trading,103052.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Vertical & Horizontal Transportation Systems Consultant,103051.0,71,711,7110,Architectural and engineering activities and related technical consultancy,,ANVC,
Veterinary Equipment & Instruments Trading,103042.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Video Games Consoles Trading,103041.0,46,464,4649,Wholesale of other household goods,,ANVC,
Video games Wholesale Trading,103041.0,46,464,4649,Wholesale of other household goods,,ANVC,
Visual Recorded Media Trading,103037.0,47,476,4762,Retail sale of music and video recordings in specialized stores,,ANVC,
Waste Management & Recycling Consultancy,103032.0,70,702,7020,Management consultancy activities,,ANVC,
Waste Paper Trading,103022.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Waste Plastic Trading,103023.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Watches & Clocks & Spare Parts Trading,103024.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
Water Cooling & Heating Equipment Trading,103025.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
Water Desalination Equipment Trading,103026.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Water Heaters Trading,103027.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,
Water Treatment & Purification Chemicals Trading,103028.0,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Water Treatment Equipment Trading,103029.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wax Candles Trading,103008.0,47,475,4759,"Retail sale of electrical household appliances, furniture, lighting equipment and other household articles in specialized stores",,ANVC,
Web Portals,103015.0,63,631,6312,Web portals,,ANVC,
Web-Design,103013.0,62,620,6201,Computer programming activities,,ANVC,
Web3 Accelerators,103016.0,62,620,6201,Computer programming activities,,ANVC,
Web3 Venture Studio,103017.0,62,620,6201,Computer programming activities,,ANVC,
Wedding Parties Organizing,103018.0,90,900,9000,"Creative, arts and entertainment activities",,ANVC,
Weighing & Measuring Services,103020.0,74,749,7490,"Other professional, scientific and technical activities n.e.c.",,ANVC,
Well Drilling Equipment Trading,103021.0,47,477,4773,Other retail sale of new goods in specialized stores,,ANVC,
Wholesale of Agricultural and Veterinary Pesticides Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale Of Agricultural Machinery And Equipment,,46,465,4653,"Wholesale of agricultural machinery, equipment and supplies",,ANVC,
Wholesale of Alarm And Monitor Devices And Equipment Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
"Wholesale of Aloes, Incense And Perfume Trading - Import & Export",,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale of Animal and Poultry Food Trading - Import & Export,,46,462,4620,Wholesale of agricultural raw materials and live animals,,ANVC,
Wholesale of Baby Shoes Trading - Import & Export,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
"Wholesale of Building Sand, Pebbles and Stones Trading - Import & Export",,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
"Wholesale of Buildings, Windows and Doors Metal Products Trading - Import & Export",,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
"Wholesale Of Charcoal, Coal, Coke, Fuel Wood, Naphtha",,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,ANVC,
Wholesale of Chemical Fertilizers Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Chemical Material Trading for Building Purposes - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Children Ready-made Clothes Trading - Import & Export,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of Complementary Foils And Circles,,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
"Wholesale Of Computers, Computer Peripheral Equipment And Software",,46,465,4651,"Wholesale of computers, computer peripheral equipment and software",,ANVC,
Wholesale of Construction and Building Equipment and Machinery and Outfit Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
"Wholesale Of Construction Materials, Hardware, Plumbing And Heating Equipment And Supplies",,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
Wholesale of Cosmetics and Makeup Trading - Import & Export,,46,464,4649,"Wholesale of other household goods
",,ANVC,
Wholesale of Crude Leather Trading - Import & Export,,46,462,4620,Wholesale of agricultural raw materials and live animals,,ANVC,
Wholesale of Crude Oil Trading - Import & Export,,46,466,4661,"Wholesale of solid, liquid and gaseous fuels and related products",,ANVC,
Wholesale Of Dairy Products,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale Of Eggs And Egg Products,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale Of Electronic And Telecommunications Equipment And Parts,,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
Wholesale of Electronic Devices Trading For Specializations,,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
Wholesale of Engineering Drawing Equipment Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale Of Food And Beverages,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale of Food Oil and Animal and Plant Fat Trading - Import & Export,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale of Formal Clothes Trading,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of Frozen Foodstuff Trading,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale Of Fruit And Vegetables,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale of Games And Baby Toys Trading,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale Of Gold And Other Precious Metals,,46,466,4662,Wholesale of metals and metal ores,,ANVC,
Wholesale of Healthy Foodstuff Trading,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale Of Household Appliances,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale Of Household Furniture,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale of Iron Main Products Trading - Import & Export,,46,466,4662,Wholesale of metals and metal ores,,ANVC,
Wholesale of Marine Equipment and Machinery Spare Parts Trading,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Marine Equipment and Machinery Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale Of Meat And Meat Products,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale of Medical Gas Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
"Wholesale of Medical, Surgical Articles & Requisites",,47,477,4772,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet articles in specialized stores",,ANVC,
Wholesale of Medication Chemicals Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Men Ready-made Clothes Trading - Import & Export,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of metals and metal ores except gold and other precious metals,,46,466,4662,Wholesale of metals and metal ores,,ANVC,
Wholesale Of Motor Vehicle Parts And Accessories,,45,453,4530,Sale of motor vehicle parts and accessories,,ANVC,
Wholesale of Musical Instruments Trading - Import & Export,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale of Natural Fertilizers and Agricultural Reclamation Material Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale Of Office Furniture,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Oil and Natural Gas Well Equipment and Devices and Spare Parts Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Oil Well Chemicals Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of organic food Trading,,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale Of Other Household Goods,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale Of Other Machinery And Equipment,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Packaging and Wrapping Equipment Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Perfume Trading,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale of Petrochemical Material Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale Of Plastic Materials,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
"Wholesale of plastic materials, rubber, textile fibres, paper in bulk",,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale Of Precious Stones,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale of Precise Electronic Devices Trading - Import & Export,,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
Wholesale of Professional Shoes Trading - Import & Export,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of Raw Material Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale Of Rubber,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Scrap Trading of Used Pipes and Tubes - Import & Export (Only for EXPORT),,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Security Apparatuses and Equipment Trading,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Sheep Trading,,46,462,4620,Wholesale of agricultural raw materials and live animals,,ANVC,
Wholesale of Solar Power Equipment and Outfit Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale of Spice and Pepper Trading - Import & Export,103235.0,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,
Wholesale of Sports Shoes Trading,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of Sports Tools Trading,,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale of Synthetic Chemical Trading - Import & Export,,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Textiles and Clothes Trading,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of Textiles and Clothes Trading - Import & Export,,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
"Wholesale of textiles, clothing and footwear",,46,464,4641,"Wholesale of textiles, clothing and footwear",,ANVC,
Wholesale of Unworked Gold and Precious Metals Trading - Import & Export,,46,466,4662,Wholesale of metals and metal ores,,ANVC,
Wholesale of Waste and Scrap Metal Import & Export (Only for EXPORT),,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,
Wholesale of Workshop Metal Equipment and Tools Trading - Import & Export,,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Wholesale On A Fee Or Contract Basis,,46,461,4610,Wholesale on a fee or contract basis,,ANVC,
Wholesale Sunglasses and non - medical contact lenses,103231.0,46,464,4649,Wholesale of other household goods,,ANVC,
Wholesale trade in soil stabilizers,,46,462,4620,Wholesale of agricultural raw materials and live animals,,ANVC,
Wireless Equipment & Instruments Trading,103004.0,46,465,4652,Wholesale of electronic and telecommunications equipment and parts,,ANVC,
Wires & Cables Trading,103003.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,
Women Underwears Trading,103002.0,47,477,4771,"Retail sale of clothing, footwear and leather articles in specialized stores",,ANVC,
Wooden Products Trading,103001.0,46,466,4663,"Wholesale of construction materials, hardware, plumbing and heating equipment and supplies",,ANVC,
Wool & Animal Hair Trading,103000.0,46,462,4620,Wholesale of agricultural raw materials and live animals,,ANVC,
"Workshop Equipment, Machinery & Spare Parts Trading",102999.0,46,465,4659,Wholesale of other machinery and equipment,,ANVC,
Workshop Hardware & Tools Trading,102998.0,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,
Industrial & Liquefied Natural Gas Trading,101865,46,466,4669,Wholesale of waste and scrap and other products n.e.c.,,ANVC,Draft
Swimming Pools Trading,103190,46,464,4649,Wholesale of other household goods,,ANVC,Draft
Tar & Asphalt Trading,103180,47,475,4752,"Retail sale of hardware, paints and glass in specialized stores",,ANVC,Draft
Ship Management & Operation,102889,52,522,5222,Service activities incidental to water transportation,,ANVC,Draft
Shipping Containers Loading & Unloading Services,100874,52,522,5224,Cargo handling,,ANVC,Draft
Gaming Streaming Social Media Platform,101603,60,602,6020,Television programming and broadcasting activities,,ANVC,Draft
Investment In Industrial Enterprises & Management,101870,64,649,6499,"Other financial service activities, except insurance and pension funding activities, n.e.c.",,ANVC,Draft
Investment In Oil & Natural Gas Projects,101984,64,649,6499,"Other financial service activities, except insurance and pension funding activities, n.e.c.",,ANVC,Draft
Customs Consultant,100965,52,522,5229,Other transportation support activities,,ANVC,Draft
Civil Engineering Consultancy,100695,71,711,7110,Architectural and engineering activities and related technical consultancy,,ANVC,Draft
Electrical Network & Distribution Engineering Services,101241,71,711,7110,Architectural and engineering activities and related technical consultancy,,ANVC,Draft
Interior Design Engineering Services,101962,71,711,7110,Architectural and engineering activities and related technical consultancy,,ANVC,Draft
Environmental Engineering Services,101327,71,711,7110,Architectural and engineering activities and related technical consultancy,,ANVC,Draft
Electrical & Electronic Appliances Rental,101228,77,772,7729,Renting and leasing of other personal and household goods,,ANVC,Draft
Testing Equipment Rental,102662,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,ANVC,Draft
Solar Energy Systems Rental,101223,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,ANVC,Draft
Ship Charter,100378,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,ANVC,Draft
Security Equipment Rental,102662,77,773,7730,"Renting and leasing of other machinery, equipment and tangible goods",,ANVC,Draft
Tax Reclaim Services,103176,82,829,8291,Activities of collection agencies and credit bureaus,,ANVC,Draft
Wholesale of Coffee Trading - Import & Export,100735,46,463,4630,"Wholesale of food, beverages and tobacco",,ANVC,Draft
Cybersecurity and Technology Audit Services of Software Code,103974,71,712,7120,Provides specialized cybersecurity assessments and technology audits focused on evaluating the integrity and security of software code.,,ANVC,Draft
